ROWID,Country,SourceYear,Crop name,Season,Estimates of yield,Comments,YearCode,Year
1,India,2004-05,Pulses Other Than Tur,Kharif,304,,2004,"Financial Year (Apr - Mar), 2004"
2,India,2004-05,Pulses,Kharif,417,,2004,"Financial Year (Apr - Mar), 2004"
3,India,2004-05,Small Millets,Kharif,434,,2004,"Financial Year (Apr - Mar), 2004"
4,India,2004-05,Pulses Other Than Gram,Rabi,622,,2004,"Financial Year (Apr - Mar), 2004"
5,India,2004-05,Jowar,Rabi,641,,2004,"Financial Year (Apr - Mar), 2004"
6,India,2004-05,Tur (Arhar),Kharif,667,,2004,"Financial Year (Apr - Mar), 2004"
7,India,2004-05,Pulses,Rabi,735,,2004,"Financial Year (Apr - Mar), 2004"
8,India,2004-05,Gram,Rabi,815,,2004,"Financial Year (Apr - Mar), 2004"
9,India,2004-05,Bajra,Kharif,859,,2004,"Financial Year (Apr - Mar), 2004"
10,India,2004-05,Jowar,Kharif,987,,2004,"Financial Year (Apr - Mar), 2004"
11,India,2004-05,Coarse Cereals,Rabi,1102,,2004,"Financial Year (Apr - Mar), 2004"
12,India,2004-05,Coarse Cereals,Kharif,1168,,2004,"Financial Year (Apr - Mar), 2004"
13,India,2004-05,Rice,Autumn,1327,,2004,"Financial Year (Apr - Mar), 2004"
14,India,2004-05,Foodgrains,Kharif,1430,,2004,"Financial Year (Apr - Mar), 2004"
15,India,2004-05,Ragi,Kharif,1567,,2004,"Financial Year (Apr - Mar), 2004"
16,India,2004-05,Cereals,Kharif,1618,,2004,"Financial Year (Apr - Mar), 2004"
17,India,2004-05,Maize,Kharif,1740,,2004,"Financial Year (Apr - Mar), 2004"
18,India,2004-05,Rice,Winter,1756,,2004,"Financial Year (Apr - Mar), 2004"
19,India,2004-05,Barley,Rabi,1958,,2004,"Financial Year (Apr - Mar), 2004"
20,India,2004-05,Foodgrains,Rabi,1988,,2004,"Financial Year (Apr - Mar), 2004"
21,India,2004-05,Rice,Kharif,2039,,2004,"Financial Year (Apr - Mar), 2004"
22,India,2004-05,Cereals,Rabi,2382,,2004,"Financial Year (Apr - Mar), 2004"
23,India,2004-05,Wheat,Rabi,2602,,2004,"Financial Year (Apr - Mar), 2004"
24,India,2004-05,Rice,Rabi/Summer,3077,,2004,"Financial Year (Apr - Mar), 2004"
25,India,2004-05,Maize,Rabi/Summer,3224,,2004,"Financial Year (Apr - Mar), 2004"
26,India,2005-06,Other Kharif Pulses,Kharif,237,,2005,"Financial Year (Apr - Mar), 2005"
27,India,2005-06,Moong,Kharif,277,,2005,"Financial Year (Apr - Mar), 2005"
28,India,2005-06,Urad,Kharif,386,,2005,"Financial Year (Apr - Mar), 2005"
29,India,2005-06,Moong,Rabi,414,,2005,"Financial Year (Apr - Mar), 2005"
30,India,2005-06,Small Millets,Kharif,443,,2005,"Financial Year (Apr - Mar), 2005"
31,India,2005-06,Pulses,Kharif,456,,2005,"Financial Year (Apr - Mar), 2005"
32,India,2005-06,Urad,Rabi,540,,2005,"Financial Year (Apr - Mar), 2005"
33,India,2005-06,Lentil,Rabi,628,,2005,"Financial Year (Apr - Mar), 2005"
34,India,2005-06,Other Rabi Pulses,Rabi,687,,2005,"Financial Year (Apr - Mar), 2005"
35,India,2005-06,Jowar,Rabi,726,,2005,"Financial Year (Apr - Mar), 2005"
36,India,2005-06,Pulses,Rabi,727,,2005,"Financial Year (Apr - Mar), 2005"
37,India,2005-06,Tur (Arhar),Kharif,765,,2005,"Financial Year (Apr - Mar), 2005"
38,India,2005-06,Bajra,Kharif,802,,2005,"Financial Year (Apr - Mar), 2005"
39,India,2005-06,Gram,Rabi,808,,2005,"Financial Year (Apr - Mar), 2005"
40,India,2005-06,Jowar,Kharif,1082,,2005,"Financial Year (Apr - Mar), 2005"
41,India,2005-06,Nutri Cereals,Rabi,1152,,2005,"Financial Year (Apr - Mar), 2005"
42,India,2005-06,Nutri Cereals,Kharif,1178,,2005,"Financial Year (Apr - Mar), 2005"
43,India,2005-06,Rice,Autumn,1349,,2005,"Financial Year (Apr - Mar), 2005"
44,India,2005-06,Foodgrains,Kharif,1511,,2005,"Financial Year (Apr - Mar), 2005"
45,India,2005-06,Ragi,Kharif,1534,,2005,"Financial Year (Apr - Mar), 2005"
46,India,2005-06,Cereals,Kharif,1693,,2005,"Financial Year (Apr - Mar), 2005"
47,India,2005-06,Rice,Winter,1795,,2005,"Financial Year (Apr - Mar), 2005"
48,India,2005-06,Maize,Kharif,1799,,2005,"Financial Year (Apr - Mar), 2005"
49,India,2005-06,Barley,Rabi,1938,,2005,"Financial Year (Apr - Mar), 2005"
50,India,2005-06,Foodgrains,Rabi,2020,,2005,"Financial Year (Apr - Mar), 2005"
51,India,2005-06,Rice,Kharif,2199,,2005,"Financial Year (Apr - Mar), 2005"
52,India,2005-06,Cereals,Rabi,2427,,2005,"Financial Year (Apr - Mar), 2005"
53,India,2005-06,Wheat,Rabi,2619,,2005,"Financial Year (Apr - Mar), 2005"
54,India,2005-06,Maize,Rabi/Summer,3076,,2005,"Financial Year (Apr - Mar), 2005"
55,India,2005-06,Rice,Rabi/Summer,3127,,2005,"Financial Year (Apr - Mar), 2005"
56,India,2006-07,Other Kharif Pulses,Kharif,309,,2006,"Financial Year (Apr - Mar), 2006"
57,India,2006-07,Moong,Kharif,328,,2006,"Financial Year (Apr - Mar), 2006"
58,India,2006-07,Urad,Kharif,412,,2006,"Financial Year (Apr - Mar), 2006"
59,India,2006-07,Moong,Rabi,434,,2006,"Financial Year (Apr - Mar), 2006"
60,India,2006-07,Pulses,Kharif,449,,2006,"Financial Year (Apr - Mar), 2006"
61,India,2006-07,Small Millets,Kharif,475,,2006,"Financial Year (Apr - Mar), 2006"
62,India,2006-07,Lentil,Rabi,621,,2006,"Financial Year (Apr - Mar), 2006"
63,India,2006-07,Urad,Rabi,640,,2006,"Financial Year (Apr - Mar), 2006"
64,India,2006-07,Tur (Arhar),Kharif,650,,2006,"Financial Year (Apr - Mar), 2006"
65,India,2006-07,Other Rabi Pulses,Rabi,654,,2006,"Financial Year (Apr - Mar), 2006"
66,India,2006-07,Jowar,Rabi,727,,2006,"Financial Year (Apr - Mar), 2006"
67,India,2006-07,Pulses,Rabi,751,,2006,"Financial Year (Apr - Mar), 2006"
68,India,2006-07,Gram,Rabi,845,,2006,"Financial Year (Apr - Mar), 2006"
69,India,2006-07,Bajra,Kharif,886,,2006,"Financial Year (Apr - Mar), 2006"
70,India,2006-07,Jowar,Kharif,992,,2006,"Financial Year (Apr - Mar), 2006"
71,India,2006-07,Nutri Cereals,Kharif,1144,,2006,"Financial Year (Apr - Mar), 2006"
72,India,2006-07,Ragi,Kharif,1226,,2006,"Financial Year (Apr - Mar), 2006"
73,India,2006-07,Nutri Cereals,Rabi,1316,,2006,"Financial Year (Apr - Mar), 2006"
74,India,2006-07,Foodgrains,Kharif,1522,,2006,"Financial Year (Apr - Mar), 2006"
75,India,2006-07,Maize,Kharif,1660,,2006,"Financial Year (Apr - Mar), 2006"
76,India,2006-07,Cereals,Kharif,1706,,2006,"Financial Year (Apr - Mar), 2006"
77,India,2006-07,Rice,Kharif,1963,,2006,"Financial Year (Apr - Mar), 2006"
78,India,2006-07,Rice,Winter,2000,,2006,"Financial Year (Apr - Mar), 2006"
79,India,2006-07,Barley,Rabi,2055,,2006,"Financial Year (Apr - Mar), 2006"
80,India,2006-07,Foodgrains,Rabi,2091,,2006,"Financial Year (Apr - Mar), 2006"
81,India,2006-07,Cereals,Rabi,2526,,2006,"Financial Year (Apr - Mar), 2006"
82,India,2006-07,Wheat,Rabi,2708,,2006,"Financial Year (Apr - Mar), 2006"
83,India,2006-07,Rice,Autumn,2804,,2006,"Financial Year (Apr - Mar), 2006"
84,India,2006-07,Rice,Rabi/Summer,3130,,2006,"Financial Year (Apr - Mar), 2006"
85,India,2006-07,Maize,Rabi/Summer,3793,,2006,"Financial Year (Apr - Mar), 2006"
86,India,2007-08,Moong,Rabi,400,,2007,"Financial Year (Apr - Mar), 2007"
87,India,2007-08,Other Kharif Pulses,Kharif,405,,2007,"Financial Year (Apr - Mar), 2007"
88,India,2007-08,Urad,Rabi,405,,2007,"Financial Year (Apr - Mar), 2007"
89,India,2007-08,Moong,Kharif,410,,2007,"Financial Year (Apr - Mar), 2007"
90,India,2007-08,Urad,Kharif,475,,2007,"Financial Year (Apr - Mar), 2007"
91,India,2007-08,Small Millets,Kharif,530,,2007,"Financial Year (Apr - Mar), 2007"
92,India,2007-08,Pulses,Kharif,557,,2007,"Financial Year (Apr - Mar), 2007"
93,India,2007-08,Lentil,Rabi,622,,2007,"Financial Year (Apr - Mar), 2007"
94,India,2007-08,Other Rabi Pulses,Rabi,674,,2007,"Financial Year (Apr - Mar), 2007"
95,India,2007-08,Pulses,Rabi,688,,2007,"Financial Year (Apr - Mar), 2007"
96,India,2007-08,Gram,Rabi,762,,2007,"Financial Year (Apr - Mar), 2007"
97,India,2007-08,Tur (Arhar),Kharif,826,,2007,"Financial Year (Apr - Mar), 2007"
98,India,2007-08,Jowar,Rabi,894,,2007,"Financial Year (Apr - Mar), 2007"
99,India,2007-08,Bajra,Kharif,1042,,2007,"Financial Year (Apr - Mar), 2007"
100,India,2007-08,Jowar,Kharif,1176,,2007,"Financial Year (Apr - Mar), 2007"
101,India,2007-08,Nutri Cereals,Kharif,1410,,2007,"Financial Year (Apr - Mar), 2007"
102,India,2007-08,Nutri Cereals,Rabi,1510,,2007,"Financial Year (Apr - Mar), 2007"
103,India,2007-08,Ragi,Kharif,1552,,2007,"Financial Year (Apr - Mar), 2007"
104,India,2007-08,Foodgrains,Kharif,1645,,2007,"Financial Year (Apr - Mar), 2007"
105,India,2007-08,Cereals,Kharif,1846,,2007,"Financial Year (Apr - Mar), 2007"
106,India,2007-08,Rice,Winter,1892,,2007,"Financial Year (Apr - Mar), 2007"
107,India,2007-08,Barley,Rabi,1985,,2007,"Financial Year (Apr - Mar), 2007"
108,India,2007-08,Maize,Kharif,2122,,2007,"Financial Year (Apr - Mar), 2007"
109,India,2007-08,Rice,Kharif,2138,,2007,"Financial Year (Apr - Mar), 2007"
110,India,2007-08,Foodgrains,Rabi,2174,,2007,"Financial Year (Apr - Mar), 2007"
111,India,2007-08,Cereals,Rabi,2645,,2007,"Financial Year (Apr - Mar), 2007"
112,India,2007-08,Wheat,Rabi,2802,,2007,"Financial Year (Apr - Mar), 2007"
113,India,2007-08,Rice,Autumn,2892,,2007,"Financial Year (Apr - Mar), 2007"
114,India,2007-08,Rice,Rabi/Summer,3149,,2007,"Financial Year (Apr - Mar), 2007"
115,India,2007-08,Maize,Rabi/Summer,3854,,2007,"Financial Year (Apr - Mar), 2007"
116,India,2008-09,Moong,Kharif,348,,2008,"Financial Year (Apr - Mar), 2008"
117,India,2008-09,Other Kharif Pulses,Kharif,367,,2008,"Financial Year (Apr - Mar), 2008"
118,India,2008-09,Urad,Kharif,419,,2008,"Financial Year (Apr - Mar), 2008"
119,India,2008-09,Moong,Rabi,423,,2008,"Financial Year (Apr - Mar), 2008"
120,India,2008-09,Pulses,Kharif,478,,2008,"Financial Year (Apr - Mar), 2008"
121,India,2008-09,Small Millets,Kharif,491,,2008,"Financial Year (Apr - Mar), 2008"
122,India,2008-09,Urad,Rabi,506,,2008,"Financial Year (Apr - Mar), 2008"
123,India,2008-09,Tur (Arhar),Kharif,671,,2008,"Financial Year (Apr - Mar), 2008"
124,India,2008-09,Lentil,Rabi,693,,2008,"Financial Year (Apr - Mar), 2008"
125,India,2008-09,Other Rabi Pulses,Rabi,737,,2008,"Financial Year (Apr - Mar), 2008"
126,India,2008-09,Pulses,Rabi,804,,2008,"Financial Year (Apr - Mar), 2008"
127,India,2008-09,Gram,Rabi,895,,2008,"Financial Year (Apr - Mar), 2008"
128,India,2008-09,Jowar,Rabi,904,,2008,"Financial Year (Apr - Mar), 2008"
129,India,2008-09,Bajra,Kharif,1015,,2008,"Financial Year (Apr - Mar), 2008"
130,India,2008-09,Jowar,Kharif,1055,,2008,"Financial Year (Apr - Mar), 2008"
131,India,2008-09,Nutri Cereals,Kharif,1371,,2008,"Financial Year (Apr - Mar), 2008"
132,India,2008-09,Ragi,Kharif,1477,,2008,"Financial Year (Apr - Mar), 2008"
133,India,2008-09,Foodgrains,Kharif,1654,,2008,"Financial Year (Apr - Mar), 2008"
134,India,2008-09,Nutri Cereals,Rabi,1735,,2008,"Financial Year (Apr - Mar), 2008"
135,India,2008-09,Cereals,Kharif,1841,,2008,"Financial Year (Apr - Mar), 2008"
136,India,2008-09,Rice,Winter,1968,,2008,"Financial Year (Apr - Mar), 2008"
137,India,2008-09,Maize,Kharif,2048,,2008,"Financial Year (Apr - Mar), 2008"
138,India,2008-09,Rice,Kharif,2054,,2008,"Financial Year (Apr - Mar), 2008"
139,India,2008-09,Foodgrains,Rabi,2263,,2008,"Financial Year (Apr - Mar), 2008"
140,India,2008-09,Barley,Rabi,2394,,2008,"Financial Year (Apr - Mar), 2008"
141,India,2008-09,Cereals,Rabi,2721,,2008,"Financial Year (Apr - Mar), 2008"
142,India,2008-09,Wheat,Rabi,2907,,2008,"Financial Year (Apr - Mar), 2008"
143,India,2008-09,Rice,Rabi/Summer,3010,,2008,"Financial Year (Apr - Mar), 2008"
144,India,2008-09,Rice,Autumn,3107,,2008,"Financial Year (Apr - Mar), 2008"
145,India,2008-09,Maize,Rabi/Summer,4387,,2008,"Financial Year (Apr - Mar), 2008"
146,India,2009-10,Moong,Kharif,180,,2009,"Financial Year (Apr - Mar), 2009"
147,India,2009-10,Other Kharif Pulses,Kharif,200,,2009,"Financial Year (Apr - Mar), 2009"
148,India,2009-10,Urad,Kharif,363,,2009,"Financial Year (Apr - Mar), 2009"
149,India,2009-10,Pulses,Kharif,397,,2009,"Financial Year (Apr - Mar), 2009"
150,India,2009-10,Moong,Rabi,409,,2009,"Financial Year (Apr - Mar), 2009"
151,India,2009-10,Small Millets,Kharif,460,,2009,"Financial Year (Apr - Mar), 2009"
152,India,2009-10,Urad,Rabi,586,,2009,"Financial Year (Apr - Mar), 2009"
153,India,2009-10,Lentil,Rabi,697,,2009,"Financial Year (Apr - Mar), 2009"
154,India,2009-10,Tur (Arhar),Kharif,711,,2009,"Financial Year (Apr - Mar), 2009"
155,India,2009-10,Bajra,Kharif,731,,2009,"Financial Year (Apr - Mar), 2009"
156,India,2009-10,Other Rabi Pulses,Rabi,753,,2009,"Financial Year (Apr - Mar), 2009"
157,India,2009-10,Pulses,Rabi,823,,2009,"Financial Year (Apr - Mar), 2009"
158,India,2009-10,Jowar,Kharif,853,,2009,"Financial Year (Apr - Mar), 2009"
159,India,2009-10,Jowar,Rabi,865,,2009,"Financial Year (Apr - Mar), 2009"
160,India,2009-10,Gram,Rabi,915,,2009,"Financial Year (Apr - Mar), 2009"
161,India,2009-10,Nutri Cereals,Kharif,1119,,2009,"Financial Year (Apr - Mar), 2009"
162,India,2009-10,Ragi,Kharif,1489,,2009,"Financial Year (Apr - Mar), 2009"
163,India,2009-10,Foodgrains,Kharif,1496,,2009,"Financial Year (Apr - Mar), 2009"
164,India,2009-10,Nutri Cereals,Rabi,1525,,2009,"Financial Year (Apr - Mar), 2009"
165,India,2009-10,Cereals,Kharif,1693,,2009,"Financial Year (Apr - Mar), 2009"
166,India,2009-10,Maize,Kharif,1740,,2009,"Financial Year (Apr - Mar), 2009"
167,India,2009-10,Rice,Winter,1939,,2009,"Financial Year (Apr - Mar), 2009"
168,India,2009-10,Rice,Kharif,2053,,2009,"Financial Year (Apr - Mar), 2009"
169,India,2009-10,Barley,Rabi,2172,,2009,"Financial Year (Apr - Mar), 2009"
170,India,2009-10,Rice,Autumn,2186,,2009,"Financial Year (Apr - Mar), 2009"
171,India,2009-10,Foodgrains,Rabi,2202,,2009,"Financial Year (Apr - Mar), 2009"
172,India,2009-10,Cereals,Rabi,2649,,2009,"Financial Year (Apr - Mar), 2009"
173,India,2009-10,Wheat,Rabi,2839,,2009,"Financial Year (Apr - Mar), 2009"
174,India,2009-10,Rice,Rabi/Summer,3055,,2009,"Financial Year (Apr - Mar), 2009"
175,India,2009-10,Maize,Rabi/Summer,3694,,2009,"Financial Year (Apr - Mar), 2009"
176,India,2010-11,Moong,Rabi,404,,2010,"Financial Year (Apr - Mar), 2010"
177,India,2010-11,Urad,Rabi,489,,2010,"Financial Year (Apr - Mar), 2010"
178,India,2010-11,Other Kharif Pulses,Kharif,511,,2010,"Financial Year (Apr - Mar), 2010"
179,India,2010-11,Moong,Kharif,538,,2010,"Financial Year (Apr - Mar), 2010"
180,India,2010-11,Small Millets,Kharif,553,,2010,"Financial Year (Apr - Mar), 2010"
181,India,2010-11,Urad,Kharif,557,,2010,"Financial Year (Apr - Mar), 2010"
182,India,2010-11,Pulses,Kharif,578,,2010,"Financial Year (Apr - Mar), 2010"
183,India,2010-11,Lentil,Rabi,591,,2010,"Financial Year (Apr - Mar), 2010"
184,India,2010-11,Tur (Arhar),Kharif,655,,2010,"Financial Year (Apr - Mar), 2010"
185,India,2010-11,Other Rabi Pulses,Rabi,708,,2010,"Financial Year (Apr - Mar), 2010"
186,India,2010-11,Pulses,Rabi,790,,2010,"Financial Year (Apr - Mar), 2010"
187,India,2010-11,Jowar,Rabi,827,,2010,"Financial Year (Apr - Mar), 2010"
188,India,2010-11,Gram,Rabi,895,,2010,"Financial Year (Apr - Mar), 2010"
189,India,2010-11,Bajra,Kharif,1079,,2010,"Financial Year (Apr - Mar), 2010"
190,India,2010-11,Jowar,Kharif,1119,,2010,"Financial Year (Apr - Mar), 2010"
191,India,2010-11,Nutri Cereals,Kharif,1500,,2010,"Financial Year (Apr - Mar), 2010"
192,India,2010-11,Nutri Cereals,Rabi,1641,,2010,"Financial Year (Apr - Mar), 2010"
193,India,2010-11,Foodgrains,Kharif,1669,,2010,"Financial Year (Apr - Mar), 2010"
194,India,2010-11,Ragi,Kharif,1705,,2010,"Financial Year (Apr - Mar), 2010"
195,India,2010-11,Rice,Autumn,1776,,2010,"Financial Year (Apr - Mar), 2010"
196,India,2010-11,Cereals,Kharif,1893,,2010,"Financial Year (Apr - Mar), 2010"
197,India,2010-11,Rice,Kharif,2050,,2010,"Financial Year (Apr - Mar), 2010"
198,India,2010-11,Foodgrains,Rabi,2278,,2010,"Financial Year (Apr - Mar), 2010"
199,India,2010-11,Maize,Kharif,2285,,2010,"Financial Year (Apr - Mar), 2010"
200,India,2010-11,Rice,Winter,2338,,2010,"Financial Year (Apr - Mar), 2010"
201,India,2010-11,Barley,Rabi,2357,,2010,"Financial Year (Apr - Mar), 2010"
202,India,2010-11,Cereals,Rabi,2800,,2010,"Financial Year (Apr - Mar), 2010"
203,India,2010-11,Wheat,Rabi,2989,,2010,"Financial Year (Apr - Mar), 2010"
204,India,2010-11,Rice,Rabi/Summer,3173,,2010,"Financial Year (Apr - Mar), 2010"
205,India,2010-11,Maize,Rabi/Summer,4003,,2010,"Financial Year (Apr - Mar), 2010"
206,India,2011-12,Other Kharif Pulses,Kharif,420,,2011,"Financial Year (Apr - Mar), 2011"
207,India,2011-12,Moong,Kharif,475,,2011,"Financial Year (Apr - Mar), 2011"
208,India,2011-12,Moong,Rabi,508,,2011,"Financial Year (Apr - Mar), 2011"
209,India,2011-12,Urad,Kharif,523,,2011,"Financial Year (Apr - Mar), 2011"
210,India,2011-12,Pulses,Kharif,541,,2011,"Financial Year (Apr - Mar), 2011"
211,India,2011-12,Small Millets,Kharif,565,,2011,"Financial Year (Apr - Mar), 2011"
212,India,2011-12,Urad,Rabi,621,,2011,"Financial Year (Apr - Mar), 2011"
213,India,2011-12,Tur (Arhar),Kharif,662,,2011,"Financial Year (Apr - Mar), 2011"
214,India,2011-12,Lentil,Rabi,678,,2011,"Financial Year (Apr - Mar), 2011"
215,India,2011-12,Jowar,Rabi,741,,2011,"Financial Year (Apr - Mar), 2011"
216,India,2011-12,Other Rabi Pulses,Rabi,765,,2011,"Financial Year (Apr - Mar), 2011"
217,India,2011-12,Pulses,Rabi,831,,2011,"Financial Year (Apr - Mar), 2011"
218,India,2011-12,Gram,Rabi,928,,2011,"Financial Year (Apr - Mar), 2011"
219,India,2011-12,Bajra,Kharif,1171,,2011,"Financial Year (Apr - Mar), 2011"
220,India,2011-12,Jowar,Kharif,1257,,2011,"Financial Year (Apr - Mar), 2011"
221,India,2011-12,Nutri Cereals,Kharif,1563,,2011,"Financial Year (Apr - Mar), 2011"
222,India,2011-12,Ragi,Kharif,1641,,2011,"Financial Year (Apr - Mar), 2011"
223,India,2011-12,Nutri Cereals,Rabi,1689,,2011,"Financial Year (Apr - Mar), 2011"
224,India,2011-12,Foodgrains,Kharif,1821,,2011,"Financial Year (Apr - Mar), 2011"
225,India,2011-12,Rice,Autumn,1938,,2011,"Financial Year (Apr - Mar), 2011"
226,India,2011-12,Cereals,Kharif,2056,,2011,"Financial Year (Apr - Mar), 2011"
227,India,2011-12,Maize,Kharif,2234,,2011,"Financial Year (Apr - Mar), 2011"
228,India,2011-12,Rice,Winter,2257,,2011,"Financial Year (Apr - Mar), 2011"
229,India,2011-12,Rice,Kharif,2399,,2011,"Financial Year (Apr - Mar), 2011"
230,India,2011-12,Foodgrains,Rabi,2430,,2011,"Financial Year (Apr - Mar), 2011"
231,India,2011-12,Barley,Rabi,2516,,2011,"Financial Year (Apr - Mar), 2011"
232,India,2011-12,Cereals,Rabi,2969,,2011,"Financial Year (Apr - Mar), 2011"
233,India,2011-12,Wheat,Rabi,3177,,2011,"Financial Year (Apr - Mar), 2011"
234,India,2011-12,Rice,Rabi/Summer,3238,,2011,"Financial Year (Apr - Mar), 2011"
235,India,2011-12,Maize,Rabi/Summer,3765,,2011,"Financial Year (Apr - Mar), 2011"
236,India,2012-13,Other Kharif Pulses,Kharif,377,,2012,"Financial Year (Apr - Mar), 2012"
237,India,2012-13,Moong,Kharif,400,,2012,"Financial Year (Apr - Mar), 2012"
238,India,2012-13,Moong,Rabi,538,,2012,"Financial Year (Apr - Mar), 2012"
239,India,2012-13,Small Millets,Kharif,578,,2012,"Financial Year (Apr - Mar), 2012"
240,India,2012-13,Pulses,Kharif,594,,2012,"Financial Year (Apr - Mar), 2012"
241,India,2012-13,Urad,Kharif,606,,2012,"Financial Year (Apr - Mar), 2012"
242,India,2012-13,Jowar,Rabi,644,,2012,"Financial Year (Apr - Mar), 2012"
243,India,2012-13,Urad,Rabi,682,,2012,"Financial Year (Apr - Mar), 2012"
244,India,2012-13,Tur (Arhar),Kharif,776,,2012,"Financial Year (Apr - Mar), 2012"
245,India,2012-13,Lentil,Rabi,797,,2012,"Financial Year (Apr - Mar), 2012"
246,India,2012-13,Other Rabi Pulses,Rabi,840,,2012,"Financial Year (Apr - Mar), 2012"
247,India,2012-13,Pulses,Rabi,934,,2012,"Financial Year (Apr - Mar), 2012"
248,India,2012-13,Gram,Rabi,1036,,2012,"Financial Year (Apr - Mar), 2012"
249,India,2012-13,Jowar,Kharif,1171,,2012,"Financial Year (Apr - Mar), 2012"
250,India,2012-13,Bajra,Kharif,1198,,2012,"Financial Year (Apr - Mar), 2012"
251,India,2012-13,Ragi,Kharif,1392,,2012,"Financial Year (Apr - Mar), 2012"
252,India,2012-13,Nutri Cereals,Kharif,1583,,2012,"Financial Year (Apr - Mar), 2012"
253,India,2012-13,Nutri Cereals,Rabi,1725,,2012,"Financial Year (Apr - Mar), 2012"
254,India,2012-13,Foodgrains,Kharif,1892,,2012,"Financial Year (Apr - Mar), 2012"
255,India,2012-13,Cereals,Kharif,2116,,2012,"Financial Year (Apr - Mar), 2012"
256,India,2012-13,Maize,Kharif,2246,,2012,"Financial Year (Apr - Mar), 2012"
257,India,2012-13,Foodgrains,Rabi,2431,,2012,"Financial Year (Apr - Mar), 2012"
